App§Category§Rating§Reviews§Size§Installs§Type§Price§Content Rating§Genres§Last Updated§Current Ver§Android Ver
Sketch - Draw & Paint§ART_AND_DESIGN§4.5§215644§25M§50,000,000+§Free§0§Teen§Art & Design§June 8, 2018§Varies with device§4.2 and up
350 Diy Room Decor Ideas§ART_AND_DESIGN§4.5§27§17M§10,000+§Free§0§Everyone§Art & Design§November 7, 2017§1.0§2.3 and up
Anime Manga Coloring Book§ART_AND_DESIGN§4.5§5035§11M§100,000+§Free§0§Everyone§Art & Design§July 19, 2018§2.20§4.0 and up
Sad Poetry Photo Frames 2018§ART_AND_DESIGN§4.5§176§10M§100,000+§Free§0§Everyone§Art & Design§April 2, 2018§1.0§4.0.3 and up
Police Lights, Sirens & Follow Me§AUTO_AND_VEHICLES§4.5§737§8.9M§100,000+§Free§0§Everyone§Auto & Vehicles§June 8, 2018§2.3.5.1§4.1 and up
Best Car Wallpapers§AUTO_AND_VEHICLES§4.5§994§2.9M§100,000+§Free§0§Everyone§Auto & Vehicles§March 27, 2018§1.6§4.1 and up
SMS Park§AUTO_AND_VEHICLES§4.5§3617§7.9M§100,000+§Free§0§Everyone§Auto & Vehicles§May 16, 2018§2.8.2§4.1 and up
Colors of white in Urdu§BEAUTY§4.5§36§6.7M§10,000+§Free§0§Everyone§Beauty§July 26, 2018§6.0§4.0 and up
Photo Editor 2018§BEAUTY§4.5§134§17M§10,000+§Free§0§Everyone§Beauty§March 1, 2018§1.20§4.0.3 and up
Sephora: Skin Care, Beauty Makeup & Fragrance Shop§BEAUTY§4.5§26834§57M§1,000,000+§Free§0§Everyone§Beauty§July 24, 2018§18.5§5.0 and up
Dresses Ideas & Fashions +3000§BEAUTY§4.5§473§8.2M§100,000+§Free§0§Mature 17+§Beauty§March 1, 2017§1.0.2.0§1.6 and up
E-Book Read - Read Book for free§BOOKS_AND_REFERENCE§4.5§1857§4.9M§50,000+§Free§0§Everyone§Books & Reference§August 3, 2018§1.3.2§4.4 and up
Cool Reader§BOOKS_AND_REFERENCE§4.5§246315§Varies with device§10,000,000+§Free§0§Everyone§Books & Reference§July 17, 2015§Varies with device§1.5 and up
Dictionary - Merriam-Webster§BOOKS_AND_REFERENCE§4.5§454060§Varies with device§10,000,000+§Free§0§Everyone§Books & Reference§May 18, 2018§Varies with device§Varies with device
NOOK: Read eBooks & Magazines§BOOKS_AND_REFERENCE§4.5§155446§Varies with device§10,000,000+§Free§0§Teen§Books & Reference§April 25, 2018§Varies with device§Varies with device
Free Panda Radio Music§BOOKS_AND_REFERENCE§4.5§418§4.2M§100,000+§Free§0§Everyone§Books & Reference§March 27, 2018§2.1§4.1 and up
FBReader: Favorite Book Reader§BOOKS_AND_REFERENCE§4.5§203130§Varies with device§10,000,000+§Free§0§Everyone§Books & Reference§June 28, 2018§Varies with device§Varies with device
English Persian Dictionary§BOOKS_AND_REFERENCE§4.5§26875§73M§500,000+§Free§0§Everyone§Books & Reference§August 1, 2018§6.0.8§4.0.3 and up
English translation from Bengali§BOOKS_AND_REFERENCE§4.5§527§2.9M§100,000+§Free§0§Everyone§Books & Reference§March 31, 2018§14.0§4.0 and up
Curriculum vitae App CV Builder Free Resume Maker§BUSINESS§4.5§4458§3.9M§500,000+§Free§0§Everyone§Business§July 8, 2018§3.3§4.1 and up
